date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance,home_market_value,away_market_value,market_value_diff,home_lat,home_lon,away_lat,away_lon,distance_km
2019-09-10,Montserrat,Saint Lucia,CONCACAF Nations League,0,0,0.3010616353800257,0.4287750850226183,-0.1277134496425925,1.0,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-09,South Sudan,Seychelles,African Cup of Nations qualification,1,1,0.2739555185836752,0.0684102267412195,0.2055452918424556,0.8,0.0,1.8,0.0,0.0,0.0,,,,,0.0
2019-10-09,Mauritius,São Tomé and Príncipe,African Cup of Nations qualification,-1,0,0.2139214344169496,0.1875673012217365,0.026354133195213,0.2,0.6,1.8,0.0,0.0,0.0,,,,,0.0
2019-10-09,Djibouti,Gambia,African Cup of Nations qualification,0,0,0.065393983604973,0.4535177873223207,-0.3881238037173476,1.6,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2019-10-09,Liberia,Chad,African Cup of Nations qualification,1,1,0.3641401523146956,0.2770433335490725,0.087096818765623,1.8,0.8,1.8,0.0,0.0,0.0,,,,,0.0
2019-10-10,China PR,Guam,FIFA World Cup qualification,1,1,0.6086242740155883,0.1360305741135667,0.4725936999020216,1.8,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-10,Jordan,Kuwait,FIFA World Cup qualification,0,0,0.6830429699511511,0.5135487362642968,0.1694942336868543,1.8,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-10,Australia,Nepal,FIFA World Cup qualification,1,1,0.768484355524348,0.1359420777905107,0.6325422777338373,2.0,0.8,2.5,90.0,0.0,0.0,-35.3,149.1,,,0.0
2019-10-10,Iran,Cambodia,FIFA World Cup qualification,1,1,0.7935075891520825,0.1960682724060555,0.597439316746027,2.4,1.4,2.5,75.0,0.0,0.0,35.7,51.4,,,0.0
2019-10-10,Iraq,Hong Kong,FIFA World Cup qualification,1,1,0.6606700234068291,0.3460494144024865,0.3146206090043426,1.6,0.2,2.5,40.0,0.0,0.0,33.3,44.4,,,0.0
2019-10-10,Uzbekistan,Yemen,FIFA World Cup qualification,1,1,0.7417677737405952,0.3829453850837776,0.3588223886568176,1.4,0.4,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-10,Saudi Arabia,Singapore,FIFA World Cup qualification,1,1,0.703898278399844,0.3567243811741081,0.3471738972257359,1.4,0.8,2.5,150.0,0.0,0.0,24.7,46.7,,,0.0
2019-10-10,Bangladesh,Qatar,FIFA World Cup qualification,-1,0,0.1884770482256405,0.6647195744407857,-0.4762425262151452,0.8,1.4,2.5,0.0,90.0,0.0,,,25.3,51.5,0.0
2019-10-10,Oman,Afghanistan,FIFA World Cup qualification,1,1,0.6326126147456619,0.2766404317591694,0.3559721829864924,1.8,1.4,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-10,Japan,Mongolia,FIFA World Cup qualification,1,1,0.837493255585054,0.3044595162532353,0.5330337393318187,1.6,1.2,2.5,220.0,0.0,0.0,35.7,139.7,,,0.0
2019-10-10,Kyrgyzstan,Myanmar,FIFA World Cup qualification,1,1,0.5259636705655559,0.2561286116722068,0.2698350588933491,1.2,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-10,United Arab Emirates,Indonesia,FIFA World Cup qualification,1,1,0.6359812331337191,0.4022414058139381,0.233739827319781,2.4,0.0,2.5,0.0,0.0,0.0,25.2,55.3,,,0.0
2019-10-10,Vietnam,Malaysia,FIFA World Cup qualification,1,1,0.4604601169352966,0.429019581108278,0.0314405358270186,1.6,1.8,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-10,Lebanon,Turkmenistan,FIFA World Cup qualification,1,1,0.4732585913379598,0.471648685606978,0.0016099057309817,1.2,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-10,South Korea,Sri Lanka,FIFA World Cup qualification,1,1,0.749570391232694,0.2166975959108247,0.5328727953218693,2.4,0.6,2.5,180.0,0.0,0.0,37.6,126.9,,,0.0
2019-10-10,Syria,Maldives,FIFA World Cup qualification,1,1,0.6200137589163917,0.2836006327488656,0.336413126167526,1.4,1.2,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-10,Latvia,Poland,UEFA Euro qualification,-1,0,0.3374874379258543,0.7008679308119451,-0.3633804928860908,0.0,2.0,2.0,0.0,240.0,0.0,,,,,0.0
2019-10-10,British Virgin Islands,Bahamas,CONCACAF Nations League,-1,0,0.1477358453581223,0.2634549340200623,-0.11571908866194,0.2,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-10,Belarus,Estonia,UEFA Euro qualification,0,0,0.3674063033223718,0.2939050884894175,0.0735012148329543,0.8,0.2,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-10,Netherlands,Northern Ireland,UEFA Euro qualification,1,1,0.8910845798623359,0.5361573877165893,0.3549271921457466,2.4,1.8,2.0,820.0,0.0,0.0,52.4,4.9,,,0.0
2019-10-10,Croatia,Hungary,UEFA Euro qualification,1,1,0.7876350572500271,0.6454971886366563,0.1421378686133708,2.0,1.8,2.0,450.0,0.0,0.0,,,,,0.0
2019-10-10,Slovakia,Wales,UEFA Euro qualification,0,0,0.6656139400102655,0.6459407805631798,0.0196731594470856,1.4,1.4,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-10,Sint Maarten,Turks and Caicos Islands,CONCACAF Nations League,-1,0,0.4213425382220454,0.1645440171036728,0.2567985211183726,0.0,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-10,North Macedonia,Slovenia,UEFA Euro qualification,1,1,0.4774432191885688,0.6151031651179929,-0.1376599459294241,1.4,1.8,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-10,Austria,Israel,UEFA Euro qualification,1,1,0.7078930849539882,0.5201168291174189,0.1877762558365693,2.6,0.8,2.0,0.0,0.0,0.0,48.2,16.4,,,0.0
2019-10-10,Belgium,San Marino,UEFA Euro qualification,1,1,0.8267301516002667,-0.1128436508331865,0.9395738024334532,3.0,0.0,2.0,520.0,0.0,0.0,50.8,4.3,,,0.0
2019-10-10,Russia,Scotland,UEFA Euro qualification,1,1,0.7630582499596923,0.6950294005509495,0.0680288494087427,3.0,0.6,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-10,Trinidad and Tobago,Honduras,CONCACAF Nations League,-1,0,0.5201310231873327,0.571058293254859,-0.0509272700675262,0.6,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-10,Haiti,Costa Rica,CONCACAF Nations League,0,0,0.616171765011021,0.632364720218851,-0.01619295520783,1.0,1.6,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-10,Belize,Saint Kitts and Nevis,CONCACAF Nations League,-1,0,0.4013828213005847,0.4480286792340333,-0.0466458579334485,0.2,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-10,French Guiana,Grenada,CONCACAF Nations League,0,0,0.4415817140371458,0.3249109085292782,0.1166708055078676,1.2,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-10,Kazakhstan,Cyprus,UEFA Euro qualification,-1,0,0.3971970114501613,0.3787938781076473,0.0184031333425139,0.8,1.4,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-11,Nicaragua,Dominica,CONCACAF Nations League,1,1,0.6184647162355841,0.2648277794062083,0.3536369368293758,0.8,0.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-11,Saint Vincent and the Grenadines,Suriname,CONCACAF Nations League,0,0,0.3506573624035305,0.5311796781674505,-0.1805223157639199,1.0,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-11,Antigua and Barbuda,Guyana,CONCACAF Nations League,1,1,0.3930446780756477,0.4714607293183025,-0.0784160512426548,1.8,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-11,Bermuda,Mexico,CONCACAF Nations League,-1,0,0.5234047335138967,0.7859113312456785,-0.2625065977317817,1.2,2.6,1.6,0.0,240.0,0.0,,,19.4,-99.1,0.0
2019-10-11,Turkey,Albania,UEFA Euro qualification,1,1,0.7691133381838018,0.5674674292242217,0.2016459089595801,2.4,1.2,2.0,160.0,0.0,0.0,39.9,32.8,,,0.0
2019-10-11,United States,Cuba,CONCACAF Nations League,1,1,0.7617117464899683,0.3566627799605086,0.4050489665294597,2.4,0.0,1.6,0.0,0.0,0.0,38.9,-77.0,,,0.0
2019-10-11,Iceland,France,UEFA Euro qualification,-1,0,0.523109361299878,0.8810274668039347,-0.3579181055040568,1.8,2.4,2.0,0.0,1050.0,0.0,,,48.8,2.3,0.0
2019-10-11,Ukraine,Lithuania,UEFA Euro qualification,1,1,0.7005298122627945,0.2794461186452343,0.4210836936175602,3.0,0.2,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-11,Portugal,Luxembourg,UEFA Euro qualification,1,1,0.86526395040633,0.3151505209633861,0.550113429442944,3.0,0.2,2.0,950.0,0.0,0.0,38.7,-9.1,,,0.0
2019-10-11,Montenegro,Bulgaria,UEFA Euro qualification,0,0,0.4993122262230264,0.4946348947251936,0.0046773314978327,0.4,0.4,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-11,Czech Republic,England,UEFA Euro qualification,1,1,0.7236289148555581,0.9371526149549864,-0.2135237000994282,2.4,1.4,2.0,0.0,1100.0,0.0,,,51.5,-0.1,0.0
2019-10-11,Andorra,Moldova,UEFA Euro qualification,1,1,0.0877574625916523,0.2615488531001036,-0.1737913905084513,0.6,0.6,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-12,Anguilla,Guatemala,CONCACAF Nations League,-1,0,0.0006399476944186,0.6525071439028391,-0.6518671962084206,0.0,2.6,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-12,Saint Martin,Cayman Islands,CONCACAF Nations League,1,1,0.554202986686867,0.2579918721567527,0.2962111145301143,1.0,1.6,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-12,Barbados,United States Virgin Islands,CONCACAF Nations League,1,1,0.3646963513050988,0.1051061195024603,0.2595902318026385,1.8,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-12,Jamaica,Aruba,CONCACAF Nations League,1,1,0.5572532783004208,0.312072795475123,0.2451804828252978,2.4,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-12,Montserrat,El Salvador,CONCACAF Nations League,-1,0,0.3010616353800257,0.5353049033362633,-0.2342432679562376,1.0,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-12,Dominican Republic,Saint Lucia,CONCACAF Nations League,1,1,0.6071393687514581,0.4287750850226183,0.1783642837288398,1.2,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-12,Liechtenstein,Armenia,UEFA Euro qualification,0,0,0.0552357074029215,0.4268908913864798,-0.3716551839835583,0.4,2.0,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-12,Bosnia and Herzegovina,Finland,UEFA Euro qualification,1,1,0.6218885989759828,0.5436313786644802,0.0782572203115026,1.2,1.8,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-12,Norway,Spain,UEFA Euro qualification,0,0,0.7696492286082893,0.9882587064676616,-0.2186094778593722,1.8,2.6,2.0,0.0,900.0,0.0,59.9,10.7,40.4,-3.7,2386.772878076774
2019-10-12,Malta,Sweden,UEFA Euro qualification,-1,0,0.2475156804720573,0.6899070219476222,-0.4423913414755649,0.0,2.0,2.0,0.0,0.0,0.0,,,59.3,18.1,0.0
2019-10-12,Faroe Islands,Romania,UEFA Euro qualification,-1,0,0.2556359638467457,0.6709067639305144,-0.4152708000837687,0.0,2.0,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-12,Denmark,Switzerland,UEFA Euro qualification,1,1,0.7584982831889651,0.7618648303261523,-0.0033665471371872,2.2,1.0,2.0,380.0,350.0,30.0,55.7,12.6,46.8,8.3,1033.3916644957721
2019-10-12,Georgia,Republic of Ireland,UEFA Euro qualification,0,0,0.5210062650285384,0.5270076476764736,-0.0060013826479351,1.0,1.8,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-12,Italy,Greece,UEFA Euro qualification,1,1,0.8030139240539932,0.6968240583692199,0.1061898656847732,3.0,0.2,2.0,750.0,0.0,0.0,41.9,12.5,,,0.0
2019-10-13,Chad,Liberia,African Cup of Nations qualification,1,1,0.2770433335490725,0.3641401523146956,-0.087096818765623,0.8,1.2,1.8,0.0,0.0,0.0,,,,,0.0
2019-10-13,Grenada,French Guiana,CONCACAF Nations League,1,1,0.3249109085292782,0.4415817140371458,-0.1166708055078676,2.0,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-13,Saint Kitts and Nevis,Belize,CONCACAF Nations League,-1,0,0.4480286792340333,0.4013828213005847,0.0466458579334485,0.8,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-13,Costa Rica,Curaçao,CONCACAF Nations League,0,0,0.632364720218851,0.5193947665076118,0.1129699537112391,1.2,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-13,Honduras,Martinique,CONCACAF Nations League,1,1,0.571058293254859,0.4015625961320417,0.1694956971228173,1.8,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-13,British Virgin Islands,Bonaire,CONCACAF Nations League,-1,0,0.1477358453581223,0.4708793727607318,-0.3231435274026095,0.2,2.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-13,São Tomé and Príncipe,Mauritius,African Cup of Nations qualification,1,1,0.1875673012217365,0.2139214344169496,-0.026354133195213,1.2,0.2,1.8,0.0,0.0,0.0,,,,,0.0
2019-10-13,Gambia,Djibouti,African Cup of Nations qualification,0,0,0.4535177873223207,0.065393983604973,0.3881238037173476,0.6,1.2,1.8,0.0,0.0,0.0,,,,,0.0
2019-10-13,Seychelles,South Sudan,African Cup of Nations qualification,-1,0,0.0684102267412195,0.2739555185836752,-0.2055452918424556,0.0,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2019-10-13,Cyprus,Russia,UEFA Euro qualification,-1,0,0.3787938781076473,0.7630582499596923,-0.384264371852045,1.4,3.0,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-13,Scotland,San Marino,UEFA Euro qualification,1,1,0.6950294005509495,-0.1128436508331865,0.807873051384136,0.6,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-13,Slovenia,Austria,UEFA Euro qualification,-1,0,0.6151031651179929,0.7078930849539882,-0.0927899198359952,1.8,2.6,2.0,0.0,0.0,0.0,,,48.2,16.4,0.0
2019-10-13,Poland,North Macedonia,UEFA Euro qualification,1,1,0.7008679308119451,0.4774432191885688,0.2234247116233763,2.0,1.4,2.0,240.0,0.0,0.0,,,,,0.0
2019-10-13,Wales,Croatia,UEFA Euro qualification,0,0,0.6459407805631798,0.7876350572500271,-0.1416942766868473,1.0,2.2,2.0,0.0,450.0,0.0,,,,,0.0
2019-10-13,Hungary,Azerbaijan,UEFA Euro qualification,1,1,0.6454971886366563,0.3209005517872855,0.3245966368493708,1.8,0.2,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-13,Estonia,Germany,UEFA Euro qualification,-1,0,0.2939050884894175,0.9260147613874502,-0.6321096728980327,0.2,2.4,2.0,0.0,850.0,0.0,,,52.5,13.4,0.0
2019-10-13,Belarus,Netherlands,UEFA Euro qualification,-1,0,0.3674063033223718,0.8910845798623359,-0.5236782765399641,0.8,2.4,2.0,0.0,820.0,0.0,,,52.4,4.9,0.0
2019-10-13,Kazakhstan,Belgium,UEFA Euro qualification,-1,0,0.3971970114501613,0.8267301516002667,-0.4295331401501054,0.8,3.0,2.0,0.0,520.0,0.0,,,50.8,4.3,0.0
2019-10-14,Sint Maarten,Guadeloupe,CONCACAF Nations League,-1,0,0.4213425382220454,0.5732645107990093,-0.1519219725769638,0.0,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-14,Suriname,Saint Vincent and the Grenadines,CONCACAF Nations League,-1,0,0.5311796781674505,0.3506573624035305,0.1805223157639199,1.4,1.6,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-14,Guyana,Antigua and Barbuda,CONCACAF Nations League,1,1,0.4714607293183025,0.3930446780756477,0.0784160512426548,1.4,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-14,Moldova,Albania,UEFA Euro qualification,-1,0,0.2615488531001036,0.5674674292242217,-0.305918576124118,0.0,1.8,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-14,France,Turkey,UEFA Euro qualification,0,0,0.8810274668039347,0.7691133381838018,0.1119141286201329,2.6,2.0,2.0,1050.0,160.0,890.0,48.8,2.3,39.9,32.8,2597.4146436500255
2019-10-14,Dominica,Nicaragua,CONCACAF Nations League,-1,0,0.2648277794062083,0.6184647162355841,-0.3536369368293758,0.0,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-14,Ukraine,Portugal,UEFA Euro qualification,1,1,0.7005298122627945,0.86526395040633,-0.1647341381435354,3.0,2.4,2.0,0.0,950.0,0.0,,,38.7,-9.1,0.0
2019-10-14,Lithuania,Serbia,UEFA Euro qualification,-1,0,0.2794461186452343,0.6816397706089754,-0.4021936519637411,0.0,1.8,2.0,0.0,280.0,0.0,,,,,0.0
2019-10-14,Bulgaria,England,UEFA Euro qualification,-1,0,0.4946348947251936,0.9371526149549864,-0.4425177202297927,0.2,2.0,2.0,0.0,1100.0,0.0,,,51.5,-0.1,0.0
2019-10-14,Kosovo,Montenegro,UEFA Euro qualification,1,1,0.5018028753684705,0.4993122262230264,0.002490649145444,2.0,0.4,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-14,Iceland,Andorra,UEFA Euro qualification,1,1,0.523109361299878,0.0877574625916523,0.4353518987082256,1.8,0.6,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-15,Philippines,China PR,FIFA World Cup qualification,0,0,0.4528552181640517,0.6086242740155883,-0.1557690558515365,0.8,2.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-15,Jordan,Nepal,FIFA World Cup qualification,1,1,0.6830429699511511,0.1359420777905107,0.5471008921606404,1.8,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-15,Taiwan,Australia,FIFA World Cup qualification,-1,0,0.163547003237075,0.768484355524348,-0.604937352287273,0.6,2.0,2.5,0.0,90.0,0.0,,,-35.3,149.1,0.0
2019-10-15,Cambodia,Iraq,FIFA World Cup qualification,-1,0,0.1960682724060555,0.6606700234068291,-0.4646017510007736,0.8,1.6,2.5,0.0,40.0,0.0,,,33.3,44.4,0.0
2019-10-15,Bahrain,Iran,FIFA World Cup qualification,1,1,0.5562576926494673,0.7935075891520825,-0.2372498965026152,2.0,1.8,2.5,0.0,75.0,0.0,,,35.7,51.4,0.0
2019-10-15,Palestine,Saudi Arabia,FIFA World Cup qualification,0,0,0.5354702798264585,0.703898278399844,-0.1684279985733855,1.0,1.0,2.5,0.0,150.0,0.0,,,24.7,46.7,0.0
2019-10-15,India,Bangladesh,FIFA World Cup qualification,0,0,0.3140819105899338,0.1884770482256405,0.1256048623642933,0.4,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-15,Mongolia,Kyrgyzstan,FIFA World Cup qualification,-1,0,0.3044595162532353,0.5259636705655559,-0.2215041543123206,0.6,1.8,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-15,Tajikistan,Japan,FIFA World Cup qualification,-1,0,0.5238233272552457,0.837493255585054,-0.3136699283298083,1.4,2.2,2.5,0.0,220.0,0.0,,,35.7,139.7,0.0
2019-10-15,Thailand,United Arab Emirates,FIFA World Cup qualification,1,1,0.4653466751673936,0.6359812331337191,-0.1706345579663255,1.6,1.8,2.5,0.0,0.0,0.0,,,25.2,55.3,0.0
2019-10-15,Indonesia,Vietnam,FIFA World Cup qualification,-1,0,0.4022414058139381,0.4604601169352966,-0.0582187111213585,0.0,1.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-15,North Korea,South Korea,FIFA World Cup qualification,0,0,0.4470279351708495,0.749570391232694,-0.3025424560618445,1.4,2.0,2.5,0.0,180.0,0.0,,,37.6,126.9,0.0
2019-10-15,Sri Lanka,Lebanon,FIFA World Cup qualification,-1,0,0.2166975959108247,0.4732585913379598,-0.256560995427135,0.6,1.8,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-15,Syria,Guam,FIFA World Cup qualification,1,1,0.6200137589163917,0.1360305741135667,0.483983184802825,1.8,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-15,Qatar,Oman,FIFA World Cup qualification,1,1,0.6647195744407857,0.6326126147456619,0.0321069596951237,2.0,1.8,2.5,90.0,0.0,0.0,25.3,51.5,,,0.0
2019-10-15,Anguilla,Puerto Rico,CONCACAF Nations League,-1,0,0.0006399476944186,0.6539655479496069,-0.6533256002551884,0.0,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-15,Singapore,Uzbekistan,FIFA World Cup qualification,-1,0,0.3567243811741081,0.7417677737405952,-0.3850433925664871,0.8,1.4,2.5,0.0,0.0,0.0,,,,,0.0
2019-10-15,Cayman Islands,Saint Martin,CONCACAF Nations League,1,1,0.2579918721567527,0.554202986686867,-0.2962111145301143,2.0,0.75,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-15,Gibraltar,Georgia,UEFA Euro qualification,-1,0,-0.0159323103572894,0.5210062650285384,-0.5369385753858278,0.0,1.6,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-15,Switzerland,Republic of Ireland,UEFA Euro qualification,1,1,0.7618648303261523,0.5270076476764736,0.2348571826496787,1.6,1.2,2.0,350.0,0.0,0.0,46.8,8.3,,,0.0
2019-10-15,Faroe Islands,Malta,UEFA Euro qualification,1,1,0.2556359638467457,0.2475156804720573,0.0081202833746883,0.6,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-15,Sweden,Spain,UEFA Euro qualification,0,0,0.6899070219476222,0.9882587064676616,-0.2983516845200393,1.6,2.2,2.0,0.0,900.0,0.0,59.3,18.1,40.4,-3.7,2593.5076204504307
2019-10-15,Romania,Norway,UEFA Euro qualification,0,0,0.6709067639305144,0.7696492286082893,-0.0987424646777749,2.0,1.8,2.0,0.0,0.0,0.0,,,59.9,10.7,0.0
2019-10-15,Finland,Armenia,UEFA Euro qualification,1,1,0.5436313786644802,0.4268908913864798,0.1167404872780004,1.8,1.4,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-15,Liechtenstein,Italy,UEFA Euro qualification,-1,0,0.0552357074029215,0.8030139240539932,-0.7477782166510717,0.4,3.0,2.0,0.0,750.0,0.0,,,41.9,12.5,0.0
2019-10-15,Israel,Latvia,UEFA Euro qualification,1,1,0.5201168291174189,0.3374874379258543,0.1826293911915645,0.8,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-15,Greece,Bosnia and Herzegovina,UEFA Euro qualification,1,1,0.6968240583692199,0.6218885989759828,0.074935459393237,0.8,1.2,2.0,0.0,0.0,0.0,,,,,0.0
2019-10-15,Canada,United States,CONCACAF Nations League,1,1,0.6847073436220903,0.7617117464899683,-0.077004402867878,2.4,1.8,1.6,140.0,0.0,0.0,45.4,-75.7,38.9,-77.0,730.6400192137393
2019-10-15,Mexico,Panama,CONCACAF Nations League,1,1,0.7859113312456785,0.6379641571839492,0.1479471740617293,2.6,0.6,1.6,240.0,0.0,0.0,19.4,-99.1,,,0.0
2019-10-15,Dominican Republic,Montserrat,CONCACAF Nations League,0,0,0.6071393687514581,0.3010616353800257,0.3060777333714324,1.4,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-15,Saint Lucia,El Salvador,CONCACAF Nations League,-1,0,0.4287750850226183,0.5353049033362633,-0.106529818313645,0.2,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-15,Aruba,Jamaica,CONCACAF Nations League,-1,0,0.312072795475123,0.5572532783004208,-0.2451804828252978,0.6,2.4,1.6,0.0,0.0,0.0,,,,,0.0
2019-10-15,United States Virgin Islands,Barbados,CONCACAF Nations League,-1,0,0.1051061195024603,0.3646963513050988,-0.2595902318026385,0.6,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2019-11-13,Guinea-Bissau,Eswatini,African Cup of Nations qualification,1,1,0.3920021141200714,0.2766040390344928,0.1153980750855785,2.0,0.2,1.8,0.0,0.0,0.0,,,,,0.0
2019-11-13,Sierra Leone,Lesotho,African Cup of Nations qualification,0,0,0.4319066798133344,0.282937060195021,0.1489696196183134,1.6,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2019-11-13,Nigeria,Benin,African Cup of Nations qualification,1,1,0.7223471053883768,0.4850960474627447,0.237251057925632,2.4,0.6,1.8,190.0,0.0,0.0,9.1,7.4,,,0.0
2019-11-13,Senegal,Congo,African Cup of Nations qualification,1,1,0.7706138918630033,0.4176339762852112,0.3529799155777921,2.4,0.8,1.8,270.0,0.0,0.0,14.7,-17.4,,,0.0
2019-11-13,Central African Republic,Burundi,African Cup of Nations qualification,1,1,0.3470454867260774,0.3705337243857349,-0.0234882376596575,1.2,0.4,1.8,0.0,0.0,0.0,,,,,0.0
2019-11-13,Cameroon,Cape Verde,African Cup of Nations qualification,0,0,0.670524459580596,0.545631342242784,0.124893117337812,1.2,1.0,1.8,190.0,0.0,0.0,3.9,11.5,,,0.0
2019-11-13,Sudan,São Tomé and Príncipe,African Cup of Nations qualification,1,1,0.4186004814304607,0.1875673012217365,0.2310331802087241,2.0,1.2,1.8,0.0,0.0,0.0,,,,,0.0
2019-11-13,Burkina Faso,Uganda,African Cup of Nations qualification,0,0,0.6567547357975849,0.5362410305752601,0.1205137052223248,1.6,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2019-11-13,Malawi,South Sudan,African Cup of Nations qualification,1,1,0.3880994327933424,0.2739555185836752,0.1141439142096672,1.6,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2019-11-13,Namibia,Chad,African Cup of Nations qualification,1,1,0.3858657667815333,0.2770433335490725,0.1088224332324607,1.8,0.8,1.8,0.0,0.0,0.0,,,,,0.0
2019-11-13,Angola,Gambia,African Cup of Nations qualification,-1,0,0.5163511753931983,0.4535177873223207,0.0628333880708776,1.4,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2019-11-14,Turks and Caicos Islands,Sint Maarten,CONCACAF Nations League,1,1,0.1645440171036728,0.4213425382220454,-0.2567985211183726,1.2,0.0,1.6,0.0,0.0,0.0,,,,,0.0
2019-11-14,Maldives,Philippines,FIFA World Cup qualification,-1,0,0.2836006327488656,0.4528552181640517,-0.1692545854151861,1.2,1.4,2.5,0.0,0.0,0.0,,,,,0.0
2019-11-14,Syria,China PR,FIFA World Cup qualification,1,1,0.6200137589163917,0.6086242740155883,0.0113894849008033,2.4,1.4,2.5,0.0,0.0,0.0,,,,,0.0
2019-11-14,Jordan,Australia,FIFA World Cup qualification,-1,0,0.6830429699511511,0.768484355524348,-0.0854413855731969,1.6,2.4,2.5,0.0,90.0,0.0,,,-35.3,149.1,0.0
2019-11-14,Kuwait,Taiwan,FIFA World Cup qualification,1,1,0.5135487362642968,0.163547003237075,0.3500017330272217,1.4,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-11-14,Iraq,Iran,FIFA World Cup qualification,1,1,0.6606700234068291,0.7935075891520825,-0.1328375657452534,2.0,1.2,2.5,40.0,75.0,-35.0,33.3,44.4,35.7,51.4,694.545251416559
2019-11-14,Hong Kong,Bahrain,FIFA World Cup qualification,0,0,0.3460494144024865,0.5562576926494673,-0.2102082782469808,0.4,1.6,2.5,0.0,0.0,0.0,,,,,0.0
2019-11-14,Uzbekistan,Saudi Arabia,FIFA World Cup qualification,-1,0,0.7417677737405952,0.703898278399844,0.0378694953407512,1.4,1.6,2.5,0.0,150.0,0.0,,,24.7,46.7,0.0
