date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance
2007-06-30,Venezuela,Peru,Copa América,1,1,0.5316144446796032,0.5378632374465461,-0.006248792766942901,1.4,1.2,2.5
2007-07-01,Brazil,Chile,Copa América,1,1,0.8387838081680218,0.5924276400746017,0.2463561680934201,1.8,1.0,2.5
2007-07-01,Mexico,Ecuador,Copa América,1,1,0.7859113312456785,0.6724841676316953,0.1134271636139832,2.4,0.6,2.5
2007-07-02,Argentina,Colombia,Copa América,1,1,0.83686157242515,0.7011328678122548,0.1357287046128952,2.2,0.8,2.5
2007-07-02,United States,Paraguay,Copa América,-1,0,0.7617117464899683,0.6207161006026393,0.14099564588732905,1.8,1.8,2.5
2007-07-03,Peru,Bolivia,Copa América,0,0,0.5378632374465461,0.4816998397488776,0.05616339769766848,1.4,0.6,2.5
2007-07-03,Venezuela,Uruguay,Copa América,0,0,0.5316144446796032,0.6964511705102242,-0.16483672583062103,1.0,1.4,2.5
2007-07-04,Brazil,Ecuador,Copa América,1,1,0.8387838081680218,0.6724841676316953,0.1662996405363265,1.8,0.0,2.5
2007-07-04,Mexico,Chile,Copa América,0,0,0.7859113312456785,0.5924276400746017,0.19348369117107678,2.0,1.2,2.5
2007-07-05,Argentina,Paraguay,Copa América,1,1,0.83686157242515,0.6207161006026393,0.21614547182251076,2.6,1.8,2.5
2007-07-05,Colombia,United States,Copa América,1,1,0.7011328678122548,0.7617117464899683,-0.0605788786777135,1.4,1.2,2.5
2007-07-07,Chile,Brazil,Copa América,-1,0,0.5924276400746017,0.8387838081680218,-0.2463561680934201,1.0,1.8,2.5
2007-07-07,Thailand,Iraq,AFC Asian Cup,0,0,0.4653466751673936,0.6606700234068291,-0.19532334823943553,1.0,1.8,2.0
2007-07-07,Venezuela,Uruguay,Copa América,-1,0,0.5316144446796032,0.6964511705102242,-0.16483672583062103,1.0,1.4,2.5
2007-07-08,Argentina,Peru,Copa América,1,1,0.83686157242515,0.5378632374465461,0.29899833497860395,2.6,1.4,2.5
2007-07-08,Australia,Oman,AFC Asian Cup,0,0,0.768484355524348,0.6326126147456619,0.13587174077868613,1.4,2.0,2.0
2007-07-08,Mexico,Paraguay,Copa América,1,1,0.7859113312456785,0.6207161006026393,0.1651952306430392,2.0,1.8,2.5
2007-07-08,Vietnam,United Arab Emirates,AFC Asian Cup,1,1,0.4604601169352966,0.6359812331337191,-0.17552111619842253,0.8,1.4,2.0
2007-07-09,Japan,Qatar,AFC Asian Cup,0,0,0.837493255585054,0.6647195744407857,0.1727736811442684,2.0,2.0,2.0
2007-07-10,Indonesia,Bahrain,AFC Asian Cup,1,1,0.4022414058139381,0.5562576926494673,-0.15401628683552926,1.4,0.8,2.0
2007-07-10,Malaysia,China PR,AFC Asian Cup,-1,0,0.429019581108278,0.6086242740155883,-0.1796046929073103,0.0,2.2,2.0
2007-07-10,Uruguay,Brazil,Copa América,0,0,0.6964511705102242,0.8387838081680218,-0.14233263765779758,1.6,2.0,2.5
2007-07-11,Iran,Uzbekistan,AFC Asian Cup,1,1,0.7935075891520825,0.7417677737405952,0.05173981541148731,1.8,1.6,2.0
2007-07-11,South Korea,Saudi Arabia,AFC Asian Cup,0,0,0.749570391232694,0.703898278399844,0.04567211283285,1.2,2.0,2.0
2007-07-11,Mexico,Argentina,Copa América,-1,0,0.7859113312456785,0.83686157242515,-0.050950241179471556,2.0,3.0,2.5
2007-07-12,Thailand,Oman,AFC Asian Cup,1,1,0.4653466751673936,0.6326126147456619,-0.1672659395782683,1.6,1.4,2.0
2007-07-12,Vietnam,Qatar,AFC Asian Cup,0,0,0.4604601169352966,0.6647195744407857,-0.20425945750548907,1.0,1.6,2.0
2007-07-13,Iraq,Australia,AFC Asian Cup,1,1,0.6606700234068291,0.768484355524348,-0.1078143321175189,1.8,1.4,2.0
2007-07-13,United Arab Emirates,Japan,AFC Asian Cup,-1,0,0.6359812331337191,0.837493255585054,-0.20151202245133493,0.8,2.6,2.0
2007-07-14,Indonesia,Saudi Arabia,AFC Asian Cup,-1,0,0.4022414058139381,0.703898278399844,-0.3016568725859059,1.4,2.0,2.0
2007-07-14,Malaysia,Uzbekistan,AFC Asian Cup,-1,0,0.429019581108278,0.7417677737405952,-0.31274819263231723,0.0,2.0,2.0
2007-07-14,Mexico,Uruguay,Copa América,1,1,0.7859113312456785,0.6964511705102242,0.08946016073545426,2.0,1.6,2.5
2007-07-15,Bahrain,South Korea,AFC Asian Cup,1,1,0.5562576926494673,0.749570391232694,-0.19331269858322664,1.4,1.0,2.0
2007-07-15,Brazil,Argentina,Copa América,1,1,0.8387838081680218,0.83686157242515,0.0019222357428717585,2.6,2.4,2.5
2007-07-15,China PR,Iran,AFC Asian Cup,0,0,0.6086242740155883,0.7935075891520825,-0.18488331513649425,1.8,1.8,2.0
2007-07-16,Oman,Iraq,AFC Asian Cup,0,0,0.6326126147456619,0.6606700234068291,-0.028057408661167238,1.0,1.8,2.0
2007-07-16,Qatar,United Arab Emirates,AFC Asian Cup,-1,0,0.6647195744407857,0.6359812331337191,0.02873834130706654,1.0,1.2,2.0
2007-07-16,Thailand,Australia,AFC Asian Cup,-1,0,0.4653466751673936,0.768484355524348,-0.30313768035695443,1.6,1.4,2.0
2007-07-16,Vietnam,Japan,AFC Asian Cup,-1,0,0.4604601169352966,0.837493255585054,-0.37703313864975746,1.0,2.6,2.0
2007-07-18,Indonesia,South Korea,AFC Asian Cup,-1,0,0.4022414058139381,0.749570391232694,-0.3473289854187559,1.2,1.0,2.0
2007-07-18,Malaysia,Iran,AFC Asian Cup,-1,0,0.429019581108278,0.7935075891520825,-0.36448800804380455,0.0,2.2,2.0
2007-07-18,Saudi Arabia,Bahrain,AFC Asian Cup,1,1,0.703898278399844,0.5562576926494673,0.14764058575037664,2.0,1.2,2.0
2007-07-18,Uzbekistan,China PR,AFC Asian Cup,1,1,0.7417677737405952,0.6086242740155883,0.13314349972500694,2.4,1.6,2.0
2007-07-21,Iraq,Vietnam,AFC Asian Cup,1,1,0.6606700234068291,0.4604601169352966,0.20020990647153253,1.8,1.0,2.0
2007-07-21,Japan,Australia,AFC Asian Cup,0,0,0.837493255585054,0.768484355524348,0.06900890006070604,2.2,1.6,2.0
2007-07-22,Iran,South Korea,AFC Asian Cup,0,0,0.7935075891520825,0.749570391232694,0.04393719791938855,2.2,1.0,2.0
2007-07-22,Saudi Arabia,Uzbekistan,AFC Asian Cup,1,1,0.703898278399844,0.7417677737405952,-0.037869495340751236,2.0,1.8,2.0
2007-07-25,Iraq,South Korea,AFC Asian Cup,0,0,0.6606700234068291,0.749570391232694,-0.08890036782586486,1.8,1.2,2.0
2007-07-25,Japan,Saudi Arabia,AFC Asian Cup,-1,0,0.837493255585054,0.703898278399844,0.13359497718521007,1.6,2.6,2.0
2007-07-28,South Korea,Japan,AFC Asian Cup,0,0,0.749570391232694,0.837493255585054,-0.08792286435236008,1.2,1.6,2.0
2007-07-29,Iraq,Saudi Arabia,AFC Asian Cup,1,1,0.6606700234068291,0.703898278399844,-0.04322825499301486,2.2,2.4,2.0
2007-08-22,Armenia,Portugal,UEFA Euro qualification,0,0,0.4268908913864798,0.86526395040633,-0.4383730590198502,1.4,2.2,2.0
2007-08-22,Belgium,Serbia,UEFA Euro qualification,1,1,0.8267301516002667,0.6816397706089754,0.14509038099129135,0.6,1.4,2.0
2007-08-22,Estonia,Andorra,UEFA Euro qualification,1,1,0.2939050884894175,0.0877574625916523,0.2061476258977652,0.6,0.0,2.0
2007-08-22,Finland,Kazakhstan,UEFA Euro qualification,1,1,0.5436313786644802,0.3971970114501613,0.1464343672143189,1.8,0.8,2.0
2007-08-22,Northern Ireland,Liechtenstein,UEFA Euro qualification,1,1,0.5361573877165893,0.0552357074029215,0.4809216803136678,2.6,0.8,2.0
2007-08-22,San Marino,Cyprus,UEFA Euro qualification,-1,0,-0.1128436508331865,0.3787938781076473,-0.4916375289408338,0.0,0.8,2.0
2007-09-08,Belarus,Romania,UEFA Euro qualification,-1,0,0.3674063033223718,0.6709067639305144,-0.3035004606081426,1.2,2.6,2.0
2007-09-08,DR Congo,Libya,African Cup of Nations qualification,0,0,0.6238451755330097,0.4736541486852872,0.15019102684772245,1.2,1.6,1.8
2007-09-08,Croatia,Estonia,UEFA Euro qualification,1,1,0.7876350572500271,0.2939050884894175,0.49372996876060965,2.6,0.6,2.0
2007-09-08,England,Israel,UEFA Euro qualification,1,1,0.9371526149549864,0.5201168291174189,0.4170357858375675,2.0,2.0,2.0
2007-09-08,Ethiopia,Namibia,African Cup of Nations qualification,-1,0,0.3808366264339018,0.3858657667815333,-0.005029140347631467,0.6,2.0,1.8
2007-09-08,Gabon,Ivory Coast,African Cup of Nations qualification,0,0,0.5470396366853219,0.762203277748641,-0.2151636410633192,1.6,2.6,1.8
2007-09-08,Georgia,Ukraine,UEFA Euro qualification,0,0,0.5210062650285384,0.7005298122627945,-0.17952354723425612,0.8,2.0,2.0
2007-09-08,Hungary,Bosnia and Herzegovina,UEFA Euro qualification,1,1,0.6454971886366563,0.6218885989759828,0.023608589660673474,1.2,1.8,2.0
2007-09-08,Iceland,Spain,UEFA Euro qualification,0,0,0.523109361299878,0.9882587064676616,-0.4651493451677836,0.4,2.6,2.0
2007-09-08,Italy,France,UEFA Euro qualification,0,0,0.8030139240539932,0.8810274668039347,-0.07801354274994154,2.6,2.6,2.0
2007-09-08,Kenya,Angola,African Cup of Nations qualification,1,1,0.4576274522267459,0.5163511753931983,-0.05872372316645241,1.4,2.0,1.8
2007-09-08,Latvia,Northern Ireland,UEFA Euro qualification,1,1,0.3374874379258543,0.5361573877165893,-0.198669949790735,0.6,2.4,2.0
2007-09-08,Luxembourg,Slovenia,UEFA Euro qualification,-1,0,0.3151505209633861,0.6151031651179929,-0.2999526441546068,0.0,0.8,2.0
2007-09-08,Malta,Turkey,UEFA Euro qualification,0,0,0.2475156804720573,0.7691133381838018,-0.5215976577117445,0.4,1.6,2.0
2007-09-08,Moldova,Norway,UEFA Euro qualification,-1,0,0.2615488531001036,0.7696492286082893,-0.5081003755081857,0.2,2.0,2.0
2007-09-08,Netherlands,Bulgaria,UEFA Euro qualification,1,1,0.8910845798623359,0.4946348947251936,0.3964496851371423,2.2,2.0,2.0
2007-09-08,Nigeria,Lesotho,African Cup of Nations qualification,1,1,0.7223471053883768,0.282937060195021,0.43941004519335575,2.4,0.8,1.8
2007-09-08,Portugal,Poland,UEFA Euro qualification,0,0,0.86526395040633,0.7008679308119451,0.16439601959438488,1.8,2.0,2.0
2007-09-08,Russia,North Macedonia,UEFA Euro qualification,1,1,0.7630582499596923,0.4774432191885688,0.2856150307711235,2.6,0.6,2.0
2007-09-08,Rwanda,Liberia,African Cup of Nations qualification,1,1,0.3895361172882617,0.3641401523146956,0.02539596497356611,1.2,0.8,1.8
2007-09-08,San Marino,Czech Republic,UEFA Euro qualification,-1,0,-0.1128436508331865,0.7236289148555581,-0.8364725656887446,0.0,1.6,2.0
2007-09-08,Scotland,Lithuania,UEFA Euro qualification,1,1,0.6950294005509495,0.2794461186452343,0.41558328190571525,1.8,0.6,2.0
2007-09-08,Senegal,Burkina Faso,African Cup of Nations qualification,1,1,0.7706138918630033,0.6567547357975849,0.11385915606541841,1.6,0.8,1.8
2007-09-08,Serbia,Finland,UEFA Euro qualification,0,0,0.6816397706089754,0.5436313786644802,0.1380083919444952,1.0,1.4,2.0
2007-09-08,Slovakia,Republic of Ireland,UEFA Euro qualification,0,0,0.6656139400102655,0.5270076476764736,0.13860629233379196,0.8,2.6,2.0
2007-09-08,Sweden,Denmark,UEFA Euro qualification,0,0,0.6899070219476222,0.7584982831889651,-0.06859126124134285,2.0,1.4,2.0
2007-09-08,Tanzania,Mozambique,African Cup of Nations qualification,-1,0,0.4133342878263797,0.4604335256245505,-0.04709923779817077,1.0,1.8,1.8
2007-09-08,Uganda,Niger,African Cup of Nations qualification,1,1,0.5362410305752601,0.3814140860772939,0.1548269444979662,1.6,0.8,1.8
2007-09-08,Wales,Germany,UEFA Euro qualification,-1,0,0.6459407805631798,0.9260147613874502,-0.2800739808242704,1.4,2.6,2.0
2007-09-09,Burundi,Egypt,African Cup of Nations qualification,0,0,0.3705337243857349,0.7641833807179719,-0.393649656332237,1.4,1.8,1.8
2007-09-09,Chad,Congo,African Cup of Nations qualification,0,0,0.2770433335490725,0.4176339762852112,-0.1405906427361387,0.4,1.2,1.8
2007-09-09,Equatorial Guinea,Cameroon,African Cup of Nations qualification,1,1,0.4706174370443005,0.670524459580596,-0.19990702253629555,1.4,2.4,1.8
2007-09-09,Gambia,Algeria,African Cup of Nations qualification,1,1,0.4535177873223207,0.7188477345615105,-0.26532994723918985,1.0,1.4,1.8
2007-09-09,Guinea,Cape Verde,African Cup of Nations qualification,1,1,0.5817675085845972,0.545631342242784,0.03613616634181327,2.0,1.0,1.8
2007-09-09,Mauritius,Seychelles,African Cup of Nations qualification,0,0,0.2139214344169496,0.0684102267412195,0.14551120767573011,0.2,0.8,1.8
2007-09-09,South Africa,Zambia,African Cup of Nations qualification,-1,0,0.6203313442384275,0.5107559368298532,0.1095754074085743,2.0,1.6,1.8
2007-09-09,Sudan,Tunisia,African Cup of Nations qualification,1,1,0.4186004814304607,0.709553043785139,-0.29095256235467826,2.4,2.4,1.8
2007-09-09,Eswatini,Eritrea,African Cup of Nations qualification,0,0,0.2766040390344928,0.2766424659390444,-3.84269045515806e-05,0.6,1.2,1.8
2007-09-09,Zimbabwe,Malawi,African Cup of Nations qualification,1,1,0.4234729689366984,0.3880994327933424,0.03537353614335598,1.4,1.2,1.8
2007-09-12,Albania,Netherlands,UEFA Euro qualification,-1,0,0.5674674292242217,0.8910845798623359,-0.32361715063811425,1.6,2.6,2.0
2007-09-12,Andorra,Croatia,UEFA Euro qualification,-1,0,0.0877574625916523,0.7876350572500271,-0.6998775946583748,0.0,2.6,2.0
2007-09-12,Bosnia and Herzegovina,Moldova,UEFA Euro qualification,-1,0,0.6218885989759828,0.2615488531001036,0.3603397458758792,1.8,0.8,2.0
2007-09-12,Bulgaria,Luxembourg,UEFA Euro qualification,1,1,0.4946348947251936,0.3151505209633861,0.17948437376180754,2.0,0.0,2.0
2007-09-12,Cyprus,San Marino,UEFA Euro qualification,1,1,0.3787938781076473,-0.1128436508331865,0.4916375289408338,1.4,0.0,2.0
2007-09-12,Czech Republic,Republic of Ireland,UEFA Euro qualification,1,1,0.7236289148555581,0.5270076476764736,0.19662126717908457,2.0,2.0,2.0
2007-09-12,Denmark,Liechtenstein,UEFA Euro qualification,1,1,0.7584982831889651,0.0552357074029215,0.7032625757860436,1.4,0.8,2.0
2007-09-12,England,Russia,UEFA Euro qualification,1,1,0.9371526149549864,0.7630582499596923,0.17409436499529407,2.6,2.0,2.0
2007-09-12,Finland,Poland,UEFA Euro qualification,0,0,0.5436313786644802,0.7008679308119451,-0.1572365521474649,1.6,1.6,2.0
2007-09-12,France,Scotland,UEFA Euro qualification,-1,0,0.8810274668039347,0.6950294005509495,0.1859980662529852,2.0,2.4,2.0
2007-09-12,Iceland,Northern Ireland,UEFA Euro qualification,1,1,0.523109361299878,0.5361573877165893,-0.013048026416711322,1.0,1.8,2.0
2007-09-12,Kazakhstan,Belgium,UEFA Euro qualification,0,0,0.3971970114501613,0.8267301516002667,-0.42953314015010546,1.0,0.8,2.0
2007-09-12,Lithuania,Faroe Islands,UEFA Euro qualification,1,1,0.2794461186452343,0.2556359638467457,0.02381015479848858,1.2,0.0,2.0
2007-09-12,North Macedonia,Estonia,UEFA Euro qualification,0,0,0.4774432191885688,0.2939050884894175,0.18353813069915131,0.2,0.8,2.0
2007-09-12,Norway,Greece,UEFA Euro qualification,0,0,0.7696492286082893,0.6968240583692199,0.07282517023906943,2.2,2.0,2.0
2007-09-12,Portugal,Serbia,UEFA Euro qualification,0,0,0.86526395040633,0.6816397706089754,0.18362417979735457,1.4,1.2,2.0
2007-09-12,Slovakia,Wales,UEFA Euro qualification,-1,0,0.6656139400102655,0.6459407805631798,0.019673159447085697,0.8,1.4,2.0
2007-09-12,Slovenia,Belarus,UEFA Euro qualification,1,1,0.6151031651179929,0.3674063033223718,0.24769686179562111,1.2,0.6,2.0
2007-09-12,Spain,Latvia,UEFA Euro qualification,1,1,0.9882587064676616,0.3374874379258543,0.6507712685418072,2.6,0.6,2.0
2007-09-12,Turkey,Hungary,UEFA Euro qualification,1,1,0.7691133381838018,0.6454971886366563,0.1236161495471455,1.6,1.2,2.0
2007-09-12,Ukraine,Italy,UEFA Euro qualification,-1,0,0.7005298122627945,0.8030139240539932,-0.10248411179119865,1.4,2.6,2.0
2007-10-08,Bangladesh,Tajikistan,FIFA World Cup qualification,0,0,0.1884770482256405,0.5238233272552457,-0.33534627902960523,0.2,0.8,2.5
2007-10-08,Lebanon,India,FIFA World Cup qualification,1,1,0.4732585913379598,0.3140819105899338,0.159176680748026,1.8,0.0,2.5
2007-10-08,Oman,Nepal,FIFA World Cup qualification,1,1,0.6326126147456619,0.1359420777905107,0.4966705369551512,1.0,0.0,2.5
2007-10-08,Palestine,Singapore,FIFA World Cup qualification,-1,0,0.5354702798264585,0.3567243811741081,0.17874589865235035,0.8,0.8,2.5
2007-10-08,Syria,Afghanistan,FIFA World Cup qualification,1,1,0.6200137589163917,0.2766404317591694,0.34337332715722224,1.6,0.6,2.5
2007-10-08,Thailand,Macau,FIFA World Cup qualification,1,1,0.4653466751673936,0.0971294162097629,0.3682172589576307,1.6,0.0,2.5
2007-10-08,Vietnam,United Arab Emirates,FIFA World Cup qualification,-1,0,0.4604601169352966,0.6359812331337191,-0.17552111619842253,0.8,1.8,2.5
2007-10-08,Yemen,Maldives,FIFA World Cup qualification,1,1,0.3829453850837776,0.2836006327488656,0.09934475233491202,1.2,0.6,2.5
2007-10-11,Cambodia,Turkmenistan,FIFA World Cup qualification,-1,0,0.1960682724060555,0.471648685606978,-0.27558041320092247,0.0,0.8,2.5
2007-10-12,Sierra Leone,Benin,African Cup of Nations qualification,-1,0,0.4319066798133344,0.4850960474627447,-0.05318936764941029,0.0,2.2,1.8
2007-10-12,Togo,Mali,African Cup of Nations qualification,-1,0,0.4228754811102369,0.6522914403636305,-0.22941595925339364,1.2,2.2,1.8
2007-10-13,Argentina,Chile,FIFA World Cup qualification,1,1,0.83686157242515,0.5924276400746017,0.24443393235054833,2.4,0.8,2.5
2007-10-13,Armenia,Serbia,UEFA Euro qualification,0,0,0.4268908913864798,0.6816397706089754,-0.2547488792224956,1.6,1.2,2.0
2007-10-13,Azerbaijan,Portugal,UEFA Euro qualification,-1,0,0.3209005517872855,0.86526395040633,-0.5443633986190445,0.8,1.8,2.0
2007-10-13,Belarus,Luxembourg,UEFA Euro qualification,-1,0,0.3674063033223718,0.3151505209633861,0.0522557823589857,0.0,0.6,2.0
2007-10-13,Belgium,Finland,UEFA Euro qualification,0,0,0.8267301516002667,0.5436313786644802,0.28309877293578656,1.0,1.8,2.0
2007-10-13,Croatia,Israel,UEFA Euro qualification,1,1,0.7876350572500271,0.5201168291174189,0.2675182281326083,2.6,1.8,2.0
2007-10-13,Cyprus,Wales,UEFA Euro qualification,1,1,0.3787938781076473,0.6459407805631798,-0.2671469024555325,1.8,1.4,2.0
2007-10-13,Denmark,Spain,UEFA Euro qualification,-1,0,0.7584982831889651,0.9882587064676616,-0.2297604232786965,1.4,2.6,2.0
2007-10-13,Ecuador,Venezuela,FIFA World Cup qualification,-1,0,0.6724841676316953,0.5316144446796032,0.1408697229520921,0.0,1.6,2.5
2007-10-13,Egypt,Botswana,African Cup of Nations qualification,1,1,0.7641833807179719,0.379104239998334,0.3850791407196379,1.8,1.4,1.8
2007-10-13,England,Estonia,UEFA Euro qualification,1,1,0.9371526149549864,0.2939050884894175,0.6432475264655688,3.0,0.8,2.0
2007-10-13,Faroe Islands,France,UEFA Euro qualification,-1,0,0.2556359638467457,0.8810274668039347,-0.625391502957189,0.0,2.0,2.0
2007-10-13,Greece,Bosnia and Herzegovina,UEFA Euro qualification,1,1,0.6968240583692199,0.6218885989759828,0.07493545939323709,2.6,1.2,2.0
2007-10-13,Hungary,Malta,UEFA Euro qualification,1,1,0.6454971886366563,0.2475156804720573,0.397981508164599,1.2,0.2,2.0
2007-10-13,Iceland,Latvia,UEFA Euro qualification,-1,0,0.523109361299878,0.3374874379258543,0.18562192337402367,1.0,1.2,2.0
2007-10-13,Republic of Ireland,Germany,UEFA Euro qualification,0,0,0.5270076476764736,0.9260147613874502,-0.39900711371097664,1.6,2.6,2.0
2007-10-13,Italy,Georgia,UEFA Euro qualification,1,1,0.8030139240539932,0.5210062650285384,0.28200765902545477,2.6,0.8,2.0
2007-10-13,Liechtenstein,Sweden,UEFA Euro qualification,-1,0,0.0552357074029215,0.6899070219476222,-0.6346713145447007,0.2,2.0,2.0
2007-10-13,Mauritania,Burundi,African Cup of Nations qualification,1,1,0.3678020349925051,0.3705337243857349,-0.002731689393229819,0.8,1.4,1.8
2007-10-13,Moldova,Turkey,UEFA Euro qualification,0,0,0.2615488531001036,0.7691133381838018,-0.5075644850836982,0.8,1.2,2.0
2007-10-13,Peru,Paraguay,FIFA World Cup qualification,0,0,0.5378632374465461,0.6207161006026393,-0.08285286315609319,1.0,1.4,2.5
2007-10-13,Poland,Kazakhstan,UEFA Euro qualification,1,1,0.7008679308119451,0.3971970114501613,0.3036709193617838,1.6,0.4,2.0
2007-10-13,Romania,Netherlands,UEFA Euro qualification,1,1,0.6709067639305144,0.8910845798623359,-0.2201778159318215,3.0,2.0,2.0
2007-10-13,Scotland,Ukraine,UEFA Euro qualification,1,1,0.6950294005509495,0.7005298122627945,-0.00550041171184501,2.4,0.8,2.0
2007-10-13,Slovakia,San Marino,UEFA Euro qualification,1,1,0.6656139400102655,-0.1128436508331865,0.778457590843452,0.8,0.0,2.0
2007-10-13,Slovenia,Albania,UEFA Euro qualification,0,0,0.6151031651179929,0.5674674292242217,0.047635735893771236,1.4,1.6,2.0
2007-10-13,Uruguay,Bolivia,FIFA World Cup qualification,1,1,0.6964511705102242,0.4816998397488776,0.21475133076134661,1.6,0.4,2.5
2007-10-13,Uzbekistan,Taiwan,FIFA World Cup qualification,1,1,0.7417677737405952,0.163547003237075,0.5782207705035203,1.8,0.0,2.5
